Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device,Market
2023-01-01,5002311,0.309,1545714,0.658,1017079.812,1.525,1551046.713,Mobile,CA
2023-01-01,2073298,0.365,756753,0.687,519889.311,1.014,527167.761,Mobile,DK
2023-01-02,7972403,0.021,167420,0.492,82370.64,1.058,87148.137,Desktop,TH
2023-01-03,9981709,0.135,1347530,1.123,1513276.19,1.132,1713028.647,Desktop,NO
2023-01-03,2894897,0.159,460288,0.217,99882.496,0.796,79506.467,Desktop,GR
2023-01-04,2804793,0.546,1531416,0.83,1271075.28,1.409,1790945.07,Desktop,PL
2023-01-05,3356678,0.201,674692,0.379,255708.268,1.243,317845.377,Desktop,CA
2023-01-06,4702361,0.5,2351180,0.762,1791599.16,0.786,1408196.94,Mobile,RU
2023-01-06,6190721,0.822,5088772,1.895,9643222.94,0.787,7589216.454,Desktop,MX
2023-01-07,7721754,0.994,7675423,0.58,4451745.34,1.029,4580845.955,Desktop,TH
2023-01-08,5912737,0.722,4268996,1.298,5541156.808,1.033,5724014.983,Mobile,NL
2023-01-09,7404292,0.358,2650736,2.268,6011869.248,1.246,7490789.083,Mobile,NZ
2023-01-09,3608015,0.905,3265253,1.18,3852998.54,1.305,5028163.095,Mobile,AU
2023-01-10,4709830,0.258,1215136,0.644,782547.584,1.261,986792.503,Mobile,PH
2023-01-11,5910181,0.048,283688,1.294,367092.272,1.103,404902.776,Desktop,EG
2023-01-11,3023967,0.238,719704,0.328,236062.912,0.901,212692.684,Mobile,AR
2023-01-12,416386,0.257,107011,0.911,97487.021,1.031,100509.119,Desktop,SG
2023-01-13,5749558,0.963,5536824,1.74,9634073.76,0.797,7678356.787,Mobile,NZ
2023-01-14,8008103,0.707,5661728,1.907,10796915.296,1.354,14619023.311,Mobile,AE
2023-01-14,184167,0.495,91162,1.43,130361.66,1.314,171295.221,Mobile,CN
2023-01-15,3684396,0.967,3562810,0.985,3509367.85,1.168,4098941.649,Mobile,ZA
2023-01-16,1415621,0.55,778591,0.853,664138.123,1.538,1021444.433,Desktop,ZA
2023-01-17,6138061,0.089,546287,2.033,1110601.471,1.454,1614814.539,Mobile,CH
2023-01-17,9536711,0.131,1249309,0.3,374792.7,1.153,432135.983,Desktop,JP
2023-01-18,106772,0.619,66091,0.164,10838.924,0.92,9971.81,Desktop,IL
2023-01-19,5527108,0.016,88433,2.173,192164.909,1.428,274411.49,Desktop,ES
2023-01-19,4096436,0.945,3871132,1.505,5826053.66,1.071,6239703.47,Desktop,UK
2023-01-20,8991992,0.87,7823033,0.339,2652008.187,1.425,3779111.666,Desktop,PT
2023-01-21,4129997,0.321,1325729,1.961,2599754.569,1.311,3408278.24,Mobile,IN
2023-01-22,2366410,0.856,2025646,0.765,1549619.19,1.256,1946321.703,Desktop,CN
2023-01-22,2749869,0.934,2568377,2.243,5760869.611,0.968,5576521.783,Mobile,CA
2023-01-23,5617624,0.08,449409,0.974,437724.366,1.541,674533.248,Desktop,IL
2023-01-24,7684237,0.819,6293390,0.351,2208979.89,0.898,1983663.941,Desktop,SA
2023-01-25,5158748,0.468,2414294,1.13,2728152.22,1.058,2886385.049,Desktop,TH
2023-01-25,2457331,0.745,1830711,1.125,2059549.875,1.133,2333470.008,Desktop,IT
2023-01-26,7649991,0.29,2218497,0.704,1561821.888,0.854,1333795.892,Mobile,SE
2023-01-27,8589430,0.963,8271621,0.294,2431856.574,0.968,2354037.164,Mobile,SG
2023-01-28,6525880,0.402,2623403,2.305,6046943.915,1.227,7419600.184,Mobile,BE
2023-01-28,5934467,0.478,2836675,0.716,2031059.3,1.12,2274786.416,Desktop,NZ
2023-01-29,3149798,0.411,1294566,0.708,916552.728,1.255,1150273.674,Mobile,DK
2023-01-30,2681442,0.455,1220056,1.737,2119237.272,1.277,2706265.996,Mobile,DK
2023-01-30,9979384,0.607,6057486,1.532,9280068.552,0.872,8092219.777,Mobile,EG
2023-01-31,343764,0.128,44001,0.827,36388.827,1.486,54073.797,Desktop,ZA
2023-02-01,9216885,0.107,986206,0.181,178503.286,1.243,221879.584,Mobile,GR
2023-02-02,836300,0.631,527705,0.143,75461.815,1.133,85498.236,Desktop,AE
2023-02-02,7686419,0.494,3797090,0.238,903707.42,0.92,831410.826,Mobile,MY
2023-02-03,1806439,0.511,923090,1.638,1512021.42,1.468,2219647.445,Desktop,ID
2023-02-04,226182,0.294,66497,1.526,101474.422,1.477,149877.721,Desktop,FI
2023-02-05,8735605,0.189,1651029,0.6,990617.4,1.024,1014392.218,Mobile,ES
2023-02-05,9884548,0.349,3449707,0.531,1831794.417,1.218,2231125.6,Mobile,IL
2023-02-06,3256273,0.866,2819932,0.462,1302808.584,1.464,1907311.767,Desktop,UK
2023-02-07,690739,0.967,667944,1.982,1323865.008,1.302,1723672.24,Mobile,SA
2023-02-07,6191189,0.969,5999262,0.791,4745416.242,0.914,4337310.445,Mobile,NZ
2023-02-08,9270635,0.762,7064223,0.323,2281744.029,1.518,3463687.436,Desktop,PT
2023-02-09,959121,0.331,317469,0.795,252387.855,1.457,367729.105,Desktop,EG
2023-02-10,5703972,0.071,404982,1.47,595323.54,1.146,682240.777,Mobile,SE
2023-02-10,7100008,0.066,468600,1.481,693996.6,0.826,573241.192,Mobile,DE
2023-02-11,3468755,0.212,735376,1.776,1306027.776,1.138,1486259.609,Desktop,PL
2023-02-12,5426364,0.806,4373649,1.01,4417385.49,1.184,5230184.42,Desktop,US
2023-02-13,2445594,0.083,202984,1.219,247437.496,1.167,288759.558,Desktop,ES
2023-02-13,2156238,0.034,73312,1.545,113267.04,1.162,131616.3,Desktop,ES
2023-02-14,6855181,0.323,2214223,1.074,2378075.502,1.45,3448209.478,Desktop,ES
2023-02-15,2672669,0.515,1376424,0.633,871276.392,1.449,1262479.492,Desktop,FI
2023-02-16,6704388,0.038,254766,0.42,107001.72,0.764,81749.314,Desktop,CH
2023-02-16,4959943,0.436,2162535,0.154,333030.39,1.484,494217.099,Desktop,UK
2023-02-17,420952,0.017,7156,1.203,8608.668,1.439,12387.873,Desktop,PH
2023-02-18,3820282,0.446,1703845,0.978,1666360.41,0.825,1374747.338,Desktop,PH
2023-02-18,1239111,0.148,183388,1.968,360907.584,1.32,476398.011,Mobile,AT
2023-02-19,2865169,0.297,850955,0.98,833935.9,1.321,1101629.324,Desktop,BE
2023-02-20,9985266,0.467,4663119,1.787,8332993.653,1.279,10657898.882,Desktop,SA
2023-02-21,507912,0.404,205196,0.898,184266.008,1.286,236966.086,Desktop,BE
2023-02-21,3327626,0.881,2931638,1.236,3623504.568,0.84,3043743.837,Desktop,ES
2023-02-22,4367309,0.709,3096422,0.615,1904299.53,1.171,2229934.75,Desktop,NL
2023-02-23,7714026,0.216,1666229,1.74,2899238.46,1.362,3948762.783,Mobile,DE
2023-02-24,2923269,0.849,2481855,0.491,1218590.805,1.307,1592698.182,Desktop,SA
2023-02-24,8051788,0.819,6594414,1.546,10194964.044,0.823,8390455.408,Desktop,ZA
2023-02-25,630473,0.211,133029,2.249,299182.221,1.395,417359.198,Mobile,CA
2023-02-26,2522214,0.178,448954,2.35,1055041.9,1.211,1277655.741,Mobile,MY
2023-02-26,7267476,0.727,5283455,0.919,4855495.145,0.882,4282546.718,Mobile,MY
2023-02-27,1881079,0.516,970636,1.21,1174469.56,1.195,1403491.124,Mobile,PL
2023-02-28,8976320,0.485,4353515,0.422,1837183.33,1.386,2546336.095,Desktop,TH
2023-03-01,8068160,0.655,5284644,1.786,9438374.184,0.755,7125972.509,Desktop,AT
2023-03-01,3340513,0.013,43426,0.332,14417.432,0.827,11923.216,Mobile,AU
2023-03-02,5938517,0.954,5665345,2.333,13217249.885,1.238,16362955.358,Mobile,VN
2023-03-03,6953133,0.757,5263521,0.786,4137127.506,0.95,3930271.131,Mobile,FI
2023-03-04,3785218,0.576,2180285,1.339,2919401.615,0.909,2653736.068,Desktop,FR
2023-03-04,6446352,0.148,954060,0.331,315793.86,1.1,347373.246,Desktop,FI
2023-03-05,5072501,0.808,4098580,1.728,7082346.24,1.344,9518673.347,Mobile,FR
2023-03-06,3592913,0.912,3276736,0.703,2303545.408,1.264,2911681.396,Mobile,BE
2023-03-07,6924045,0.343,2374947,2.236,5310381.492,0.766,4067752.223,Desktop,AR
2023-03-07,1460854,0.026,37982,0.655,24878.21,1.497,37242.68,Mobile,ID
2023-03-08,1321147,0.863,1140149,0.285,324942.465,1.039,337615.221,Desktop,ZA
2023-03-09,2018786,0.433,874134,0.373,326051.982,1.097,357679.024,Mobile,AR
2023-03-09,3664570,0.989,3624259,0.787,2852291.833,1.336,3810661.889,Mobile,MX
2023-03-10,5630453,0.706,3975099,1.199,4766143.701,1.175,5600218.849,Mobile,GR
2023-03-11,3781453,0.362,1368885,1.742,2384597.67,0.929,2215291.235,Desktop,FI
2023-03-12,9345401,0.878,8205262,1.54,12636103.48,1.16,14657880.037,Desktop,PT
2023-03-12,646688,0.55,355678,0.484,172148.152,1.092,187985.782,Mobile,TR
2023-03-13,6131220,0.534,3274071,2.211,7238970.981,0.816,5907000.32,Mobile,DE
2023-03-14,5166333,0.458,2366180,1.056,2498686.08,0.85,2123883.168,Mobile,UK
2023-03-15,3143191,0.837,2630850,1.263,3322763.55,1.392,4625286.862,Desktop,EG
2023-03-15,2401621,0.434,1042303,1.34,1396686.02,1.413,1973517.346,Desktop,BR
2023-03-16,5937942,0.539,3200550,0.303,969766.65,1.371,1329550.077,Desktop,BE
